timestamp,accel_y,accel_z,gyro_x,gyro_y,gyro_z
2026-07-20T19:28:36.706863,-0.0012046387,1.0004476,0.04214883,-0.08716869,-0.028508484
2026-07-20T19:28:51.967498,-0.0010836944,0.00074848626,1.0053304,-0.0036525726,0.050235868,0.0020258427
2026-07-20T19:28:51.979931,0.00013700873,0.0029457519,1.0053304,0.149019,-0.11770308,0.06309456
2026-07-20T19:28:51.992468,0.0040432587,0.0031898925,1.0036215,0.072683334,0.004434347,0.047827363
2026-07-20T19:28:52.004961,0.0013577119,-0.003646045,1.0016683,-0.0036525726,0.004434347,0.0020258427
2026-07-20T19:28:52.017487,-0.0001071319,0.0009926269,0.99825037,-0.09525561,0.034968615,-0.074310005
2026-07-20T19:28:52.029480,-0.0010836944,-0.00047221687,0.99947107,0.026881695,0.065503,0.017293036
2026-07-20T19:28:52.041938,0.0013577119,-0.0014487794,1.0021566,-0.03418708,0.080770135,0.09362888
2026-07-20T19:28:52.054864,0.0028225556,0.0009926269,0.9901937,-0.12579012,0.050235868,0.06309456
2026-07-20T19:28:52.066939,0.0008694306,-0.0007163575,1.0021566,-0.07998848,0.004434347,0.047827363
2026-07-20T19:28:52.079482,0.0020901337,0.0012367675,0.9977621,-0.03418708,0.050235868,-0.013241351
2026-07-20T19:28:52.092008,0.0013577119,-0.0014487794,1.0009359,-0.09525561,0.01970148,-0.043775678
2026-07-20T19:28:52.104499,-0.0027926788,-0.0014487794,1.0019125,-0.018919945,-0.010832906,0.06309456
2026-07-20T19:28:52.116976,0.00013700873,-0.00047221687,1.004598,-0.018919945,-0.056634426,-0.10484439
2026-07-20T19:28:52.129502,-0.0018161163,0.0017250488,0.99873865,0.011614561,0.004434347,-0.043775678
2026-07-20T19:28:52.141984,0.00038114935,-0.0026694825,0.9967855,-0.018919945,-0.041367173,-0.028508484
2026-07-20T19:28:52.154859,0.00038114935,-0.0024253419,1.0043539,-0.018919945,-0.041367173,0.047827363
2026-07-20T19:28:52.166947,-0.00035127252,0.0014809081,1.0031332,-0.0036525726,-0.08716869,-0.074310005
2026-07-20T19:28:52.179499,-0.0015719756,0.00074848626,1.0006918,0.026881695,-0.02610004,0.0020258427
2026-07-20T19:28:52.191873,-0.00059541315,-0.0007163575,0.99995935,-0.049454212,0.050235868,0.0020258427
2026-07-20T19:28:52.204001,0.00038114935,-0.0058433106,0.9941,0.057415962,-0.08716869,-0.074310005
2026-07-20T19:28:52.216506,-0.001327835,0.0014809081,0.9972738,-0.07998848,-0.11770308,0.0020258427
2026-07-20T19:28:52.228964,0.0028225556,-0.0029136231,0.9977621,0.011614561,0.09603739,0.017293036
2026-07-20T19:28:52.241505,-0.0010836944,-0.00047221687,0.99336755,0.04214883,-0.041367173,0.03256023
2026-07-20T19:28:52.253957,-0.001327835,-0.0007163575,0.99629724,-0.018919945,0.034968615,0.12416327
2026-07-20T19:28:52.266910,-0.0010836944,-0.00169292,1.0050863,0.072683334,0.050235868,-0.028508484
2026-07-20T19:28:52.278974,-0.0008395538,-0.0012046387,0.9972738,0.026881695,-0.056634426,-0.05904287
2026-07-20T19:28:52.290987,0.0013577119,0.0019691894,0.9972738,-0.0036525726,-0.010832906,-0.028508484
2026-07-20T19:28:52.303485,0.0033108369,0.0031898925,1.00118,0.1032176,0.034968615,-0.0895772
2026-07-20T19:28:52.316027,0.0030666962,-0.0019370606,0.9972738,-0.0036525726,0.034968615,0.09362888
2026-07-20T19:28:52.328502,0.0033108369,-0.00047221687,0.9980062,-0.07998848,0.065503,0.017293036
2026-07-20T19:28:52.341000,-0.00035127252,0.0019691894,1.0031332,-0.14105725,-0.010832906,-0.043775678
2026-07-20T19:28:52.353499,-0.0030368194,0.0012367675,1.0006918,0.04214883,-0.02610004,0.0020258427
2026-07-20T19:28:52.366444,0.0008694306,-0.00022807624,0.9992269,-0.03418708,-0.056634426,0.017293036
2026-07-20T19:28:52.378552,0.0033108369,-0.00047221687,1.0026449,0.057415962,-0.010832906,0.06309456
2026-07-20T19:28:52.390497,-0.002060257,0.000260205,1.0055746,0.072683334,0.01970148,0.0020258427
2026-07-20T19:28:52.402972,0.0011135712,0.000260205,0.9977621,-0.018919945,0.01970148,0.03256023
2026-07-20T19:28:52.415472,0.0030666962,-0.00047221687,1.00118,-0.018919945,-0.010832906,-0.05904287
2026-07-20T19:28:52.428030,0.0008694306,0.0024574706,1.0031332,-0.110522985,0.004434347,0.017293036
2026-07-20T19:28:52.440537,0.00038114935,0.00050434563,0.99702966,0.011614561,0.01970148,-0.13537872
2026-07-20T19:28:52.452534,0.002578415,0.0019691894,0.99702966,-0.0036525726,0.034968615,-0.013241351
2026-07-20T19:28:52.464972,-0.0010836944,0.0034340331,1.0016683,-0.064721346,0.065503,0.0020258427
2026-07-20T19:28:52.477794,-0.0010836944,-0.00022807624,1.0019125,0.026881695,-0.02610004,0.03256023
2026-07-20T19:28:52.489972,-0.0035251006,-0.00022807624,0.9997152,-0.03418708,-0.010832906,-0.05904287
2026-07-20T19:28:52.502503,0.00062529,0.0024574706,1.0004476,-0.018919945,0.080770135,0.017293036
2026-07-20T19:28:52.515121,-0.00035127252,-0.00022807624,0.99385583,0.08795047,0.004434347,-0.013241351
2026-07-20T19:28:52.527512,-0.002060257,-0.0029136231,0.9931234,0.011614561,-0.02610004,-0.028508484
2026-07-20T19:28:52.540049,-0.0018161163,0.0012367675,1.0019125,-0.110522985,0.050235868,-0.028508484
2026-07-20T19:28:52.552512,0.00062529,0.0009926269,0.99751794,-0.03418708,-0.010832906,-0.043775678
2026-07-20T19:28:52.565003,0.0011135712,-0.00047221687,0.99873865,-0.049454212,0.01970148,-0.0895772
2026-07-20T19:28:52.577782,0.0020901337,0.0009926269,0.9977621,0.011614561,-0.08716869,0.03256023
2026-07-20T19:28:52.589565,0.0013577119,0.0009926269,0.99507654,0.04214883,-0.02610004,-0.05904287
2026-07-20T19:28:52.601999,0.00453154,0.00074848626,1.0004476,0.011614561,-0.02610004,0.017293036
2026-07-20T19:28:52.614527,-0.0001071319,-0.0029136231,1.0026449,-0.03418708,-0.010832906,0.0020258427
2026-07-20T19:28:52.627003,0.00013700873,-0.0009604981,1.0041097,-0.07998848,0.034968615,-0.05904287
2026-07-20T19:28:52.639529,0.0013577119,0.00074848626,0.99947107,-0.03418708,-0.010832906,0.017293036
2026-07-20T19:28:52.652050,0.0013577119,0.0029457519,0.99702966,0.072683334,0.004434347,0.03256023
2026-07-20T19:28:52.664529,-0.0018161163,-0.00022807624,1.0024008,0.08795047,0.034968615,0.06309456
2026-07-20T19:28:52.676516,-0.0001071319,0.00221333,0.9980062,-0.049454212,0.034968615,0.0020258427
2026-07-20T19:28:52.689320,0.00013700873,0.0014809081,1.0009359,0.026881695,-0.07190156,-0.013241351
2026-07-20T19:28:52.701512,0.0011135712,0.0019691894,0.99580896,0.04214883,-0.08716869,0.09362888
2026-07-20T19:28:52.714003,0.00062529,-0.004866748,1.0038656,0.057415962,0.034968615,0.0020258427
2026-07-20T19:28:52.726518,-0.0008395538,0.0012367675,0.99947107,0.026881695,0.050235868,-0.13537872
2026-07-20T19:28:52.738613,0.0013577119,0.0014809081,0.99947107,-0.018919945,-0.041367173,0.047827363
2026-07-20T19:28:52.751088,0.0028225556,0.0009926269,0.9960531,-0.0036525726,0.01970148,-0.13537872
2026-07-20T19:28:52.763550,0.00038114935,0.0029457519,0.9977621,-0.0036525726,0.09603739,-0.028508484
2026-07-20T19:28:52.776077,0.002578415,-0.0034019044,1.0014242,0.026881695,-0.041367173,0.017293036
2026-07-20T19:28:52.788701,0.0008694306,0.00074848626,1.0055746,0.011614561,0.01970148,-0.013241351
2026-07-20T19:28:52.801117,0.0011135712,0.0031898925,1.0036215,-0.03418708,0.12657177,-0.074310005
2026-07-20T19:28:52.813552,0.00038114935,0.0014809081,0.9936117,-0.0036525726,-0.08716869,0.03256023
2026-07-20T19:28:52.825565,-0.0018161163,-0.00047221687,0.9992269,-0.018919945,0.004434347,0.017293036
2026-07-20T19:28:52.838017,0.0023342744,-0.0024253419,1.0006918,0.026881695,0.09603739,-0.0895772
2026-07-20T19:28:52.850550,0.002578415,0.0009926269,0.99825037,0.057415962,0.01970148,-0.013241351
2026-07-20T19:28:52.863030,0.0040432587,0.000260205,1.0036215,-0.0036525726,-0.02610004,-0.028508484
2026-07-20T19:28:52.875554,-0.0008395538,0.0012367675,0.9936117,-0.0036525726,0.050235868,0.03256023
2026-07-20T19:28:52.888107,0.00013700873,-0.00169292,0.99825037,-0.0036525726,-0.056634426,0.0020258427
2026-07-20T19:28:52.900198,0.0008694306,1.6064383e-05,1.0024008,-0.018919945,0.065503,0.047827363
2026-07-20T19:28:52.913046,0.0042873994,-0.00169292,1.0026449,-0.0036525726,-0.010832906,0.017293036
2026-07-20T19:28:52.925546,0.0008694306,0.0024574706,1.0033773,0.04214883,0.034968615,-0.13537872
2026-07-20T19:28:52.938051,0.0011135712,0.00050434563,0.9997152,-0.03418708,-0.010832906,-0.120111525
2026-07-20T19:28:52.950034,0.0030666962,0.000260205,0.9989828,0.011614561,0.050235868,-0.05904287
2026-07-20T19:28:52.962556,-0.0015719756,0.000260205,1.0019125,0.026881695,0.050235868,0.03256023
2026-07-20T19:28:52.975066,0.0013577119,0.0031898925,0.9989828,-0.018919945,0.11130452,0.0020258427
2026-07-20T19:28:52.987563,-0.0008395538,-0.0012046387,1.0041097,-0.07998848,0.11130452,-0.05904287
2026-07-20T19:28:52.999554,0.00062529,-0.0021812012,1.0072836,0.011614561,0.01970148,0.017293036
2026-07-20T19:28:53.012861,-0.001327835,-0.00047221687,0.99702966,0.026881695,0.09603739,-0.05904287
2026-07-20T19:28:53.024560,-0.0008395538,0.0034340331,0.9972738,0.011614561,0.034968615,0.03256023
2026-07-20T19:28:53.037046,-0.0010836944,1.6064383e-05,1.0072836,-0.018919945,0.065503,0.03256023
2026-07-20T19:28:53.049623,0.005019821,-0.0019370606,1.0031332,-0.018919945,-0.056634426,-0.043775678
2026-07-20T19:28:53.062049,0.0008694306,-0.0012046387,0.9943441,-0.049454212,-0.08716869,-0.05904287
2026-07-20T19:28:53.074586,0.00038114935,-0.0046226075,1.0019125,-0.049454212,-0.02610004,0.0020258427
2026-07-20T19:28:53.087080,-0.0008395538,-0.0012046387,0.9992269,-0.0036525726,0.050235868,0.0020258427
2026-07-20T19:28:53.099591,0.00013700873,-0.0046226075,0.99751794,0.072683334,-0.08716869,-0.043775678
2026-07-20T19:28:53.112488,-0.002060257,0.0056312988,1.0016683,0.026881695,0.01970148,-0.120111525
2026-07-20T19:28:53.124575,-0.0001071319,0.0017250488,1.0041097,-0.018919945,0.004434347,0.0020258427
2026-07-20T19:28:53.136573,0.00038114935,0.0012367675,0.9948324,-0.07998848,0.004434347,-0.074310005
2026-07-20T19:28:53.149065,-0.0001071319,1.6064383e-05,1.0058187,0.057415962,-0.02610004,-0.05904287
2026-07-20T19:28:53.161574,0.00062529,0.0017250488,0.99995935,0.08795047,-0.041367173,0.07836175
2026-07-20T19:28:53.174039,-0.0008395538,0.00221333,1.0038656,-0.03418708,0.080770135,0.10889614
2026-07-20T19:28:53.186585,-0.0042575225,-0.0009604981,0.9953207,-0.0036525726,-0.14823747,0.07836175
2026-07-20T19:28:53.199076,0.00062529,-0.0012046387,0.99385583,0.011614561,0.050235868,-0.10484439
2026-07-20T19:28:53.211067,0.0030666962,0.0012367675,0.9955648,0.057415962,0.09603739,-0.074310005
2026-07-20T19:28:53.224400,-0.0010836944,-0.00047221687,0.9977621,0.026881695,0.034968615,0.07836175
2026-07-20T19:28:53.236198,-0.0008395538,0.0027016113,0.99873865,-0.09525561,0.050235868,-0.120111525
2026-07-20T19:28:53.248582,-0.00059541315,-0.0007163575,1.0043539,-0.018919945,0.004434347,0.03256023
2026-07-20T19:28:53.261042,0.0008694306,0.0029457519,0.9967855,0.04214883,0.09603739,0.03256023
2026-07-20T19:28:53.273596,0.0013577119,0.0017250488,1.0024008,-0.018919945,-0.010832906,-0.013241351
2026-07-20T19:28:53.286077,-0.00059541315,0.00074848626,0.9977621,-0.018919945,0.050235868,0.09362888
2026-07-20T19:28:53.298589,-0.0010836944,0.0034340331,0.990682,0.057415962,-0.010832906,0.0020258427
2026-07-20T19:28:53.310571,0.0008694306,-0.0009604981,0.99873865,0.026881695,-0.11770308,0.0020258427
2026-07-20T19:28:53.323412,-0.00059541315,0.00050434563,0.9984945,0.04214883,0.034968615,0.03256023
2026-07-20T19:28:53.335659,0.0023342744,-0.0009604981,0.9948324,-0.049454212,-0.056634426,0.047827363
2026-07-20T19:28:53.348106,0.005263962,0.00074848626,0.9965414,0.072683334,0.01970148,0.03256023
2026-07-20T19:28:53.360621,0.0013577119,-0.0012046387,1.0085043,0.04214883,0.11130452,0.09362888
2026-07-20T19:28:53.372877,0.0018459931,0.0012367675,0.9989828,-0.12579012,0.004434347,0.047827363
2026-07-20T19:28:53.385123,0.0016018525,-0.00169292,0.9984945,0.057415962,-0.010832906,0.017293036
2026-07-20T19:28:53.397636,-0.0008395538,0.000260205,1.0036215,-0.018919945,-0.02610004,-0.15064591
2026-07-20T19:28:53.410083,0.00062529,-0.0024253419,0.9997152,-0.049454212,0.004434347,-0.074310005
2026-07-20T19:28:53.422652,0.00038114935,0.0009926269,1.0033773,-0.0036525726,0.004434347,-0.013241351
2026-07-20T19:28:53.435082,-0.0008395538,-0.0058433106,0.9955648,0.011614561,-0.041367173,-0.013241351
2026-07-20T19:28:53.447616,-0.0015719756,-0.0019370606,1.006307,0.026881695,-0.010832906,-0.043775678
2026-07-20T19:28:53.460110,0.0013577119,-0.0014487794,1.0009359,0.011614561,0.004434347,-0.10484439
2026-07-20T19:28:53.472169,0.00062529,0.00050434563,0.9943441,-0.0036525726,-0.010832906,-0.043775678
2026-07-20T19:28:53.484670,0.0013577119,0.0029457519,1.0004476,-0.07998848,-0.041367173,-0.043775678
2026-07-20T19:28:53.497093,0.00013700873,-0.0009604981,0.9955648,-0.03418708,0.11130452,0.10889614
2026-07-20T19:28:53.509636,0.0020901337,-0.0014487794,0.9989828,0.011614561,-0.10243595,0.09362888
2026-07-20T19:28:53.522093,0.0013577119,0.0024574706,0.9989828,-0.03418708,-0.056634426,0.03256023
2026-07-20T19:28:53.534678,0.0013577119,-0.0014487794,1.00118,0.011614561,0.004434347,0.017293036
2026-07-20T19:28:53.547578,0.0023342744,0.0014809081,0.9992269,0.026881695,0.09603739,0.06309456
2026-07-20T19:28:53.559100,-0.00328096,0.0012367675,1.0041097,-0.018919945,-0.02610004,0.0020258427
2026-07-20T19:28:53.571637,0.005019821,1.6064383e-05,0.9992269,-0.018919945,0.004434347,-0.013241351
2026-07-20T19:28:53.584169,-0.00035127252,0.00050434563,1.0004476,-0.018919945,-0.02610004,-0.120111525
2026-07-20T19:28:53.596608,-0.0010836944,-0.0053550294,0.99629724,-0.12579012,0.034968615,0.0020258427
2026-07-20T19:28:53.609122,0.00062529,1.6064383e-05,1.0077718,-0.03418708,0.01970148,-0.043775678
2026-07-20T19:28:53.621624,0.0033108369,-0.00047221687,0.9992269,-0.018919945,0.004434347,0.10889614
2026-07-20T19:28:53.633623,0.0008694306,0.0017250488,0.99165857,-0.0036525726,0.09603739,0.03256023
2026-07-20T19:28:53.646564,0.0028225556,-0.0012046387,0.99995935,0.026881695,0.09603739,-0.074310005
2026-07-20T19:28:53.658589,0.005019821,0.0039223144,1.00118,-0.049454212,0.12657177,0.03256023
2026-07-20T19:28:53.671101,0.0018459931,-0.00169292,1.0016683,-0.049454212,-0.08716869,-0.043775678
2026-07-20T19:28:53.683623,-0.0030368194,0.0012367675,0.99751794,-0.0036525726,-0.02610004,0.047827363
2026-07-20T19:28:53.696159,0.00062529,-0.00047221687,0.9989828,-0.0036525726,-0.041367173,0.09362888
2026-07-20T19:28:53.708635,0.0035549775,-0.0014487794,1.0033773,-0.0036525726,-0.02610004,0.03256023
2026-07-20T19:28:53.720630,0.002578415,0.000260205,0.9948324,-0.03418708,0.080770135,0.0020258427
2026-07-20T19:28:53.733126,-0.0008395538,1.6064383e-05,0.9960531,0.04214883,-0.010832906,0.09362888
2026-07-20T19:28:53.745646,-0.001327835,-0.00022807624,0.9953207,-0.049454212,0.004434347,0.0020258427
2026-07-20T19:28:53.758503,-0.0010836944,0.0024574706,1.0070394,-0.018919945,-0.041367173,-0.043775678
2026-07-20T19:28:53.770625,-0.00035127252,0.0029457519,1.0006918,-0.064721346,0.14183891,0.03256023
2026-07-20T19:28:53.783126,0.003799118,0.0019691894,1.0009359,-0.018919945,0.01970148,0.017293036
2026-07-20T19:28:53.795601,0.0013577119,0.0034340331,0.9965414,0.04214883,0.065503,0.047827363
2026-07-20T19:28:53.807669,0.00062529,-0.0041343262,0.99873865,-0.064721346,0.080770135,0.03256023
2026-07-20T19:28:53.820163,-0.0015719756,-0.00169292,0.9984945,-0.07998848,0.09603739,-0.013241351
2026-07-20T19:28:53.832656,-0.00328096,0.000260205,0.9992269,0.011614561,0.09603739,0.017293036
2026-07-20T19:28:53.845142,-0.0025485381,0.0024574706,1.0024008,0.026881695,-0.02610004,0.017293036
2026-07-20T19:28:53.857865,0.0030666962,1.6064383e-05,0.99825037,-0.018919945,-0.041367173,-0.10484439
2026-07-20T19:28:53.870105,0.0035549775,0.0017250488,1.0024008,-0.09525561,0.034968615,-0.043775678
2026-07-20T19:28:53.882679,-0.0018161163,-0.0024253419,0.9899496,0.04214883,-0.041367173,0.0020258427
2026-07-20T19:28:53.894624,0.00038114935,0.00050434563,1.0009359,-0.03418708,-0.10243595,0.017293036
2026-07-20T19:28:53.907138,-0.0030368194,-0.0007163575,0.9960531,-0.0036525726,-0.02610004,0.047827363
2026-07-20T19:28:53.919690,-0.0010836944,-0.00047221687,0.9980062,-0.03418708,-0.041367173,-0.0895772
2026-07-20T19:28:53.932182,0.0035549775,1.6064383e-05,1.0009359,0.011614561,0.080770135,-0.05904287
2026-07-20T19:28:53.944683,-0.0015719756,-0.0009604981,0.9992269,0.072683334,0.09603739,-0.028508484
2026-07-20T19:28:53.957133,0.0018459931,1.6064383e-05,0.9992269,0.026881695,0.050235868,-0.013241351
2026-07-20T19:28:53.969928,0.0011135712,0.0036781738,1.0048422,-0.03418708,-0.010832906,0.047827363
2026-07-20T19:28:53.981687,0.0016018525,0.0051430175,1.0060629,-0.064721346,0.050235868,-0.074310005
2026-07-20T19:28:53.994152,-0.0015719756,0.0031898925,0.9960531,-0.018919945,-0.041367173,-0.074310005
2026-07-20T19:28:54.006704,-0.00059541315,-0.0031577637,0.9943441,0.026881695,0.004434347,0.03256023
2026-07-20T19:28:54.019149,-0.0001071319,0.0017250488,0.99751794,0.08795047,0.034968615,0.047827363
2026-07-20T19:28:54.031707,-0.0010836944,1.6064383e-05,1.0004476,0.08795047,0.12657177,-0.05904287
2026-07-20T19:28:54.044253,0.0020901337,-0.0009604981,0.9972738,-0.03418708,0.01970148,-0.05904287
2026-07-20T19:28:54.056713,-0.0008395538,0.0009926269,1.0009359,0.057415962,0.034968615,-0.043775678
2026-07-20T19:28:54.068871,0.0028225556,0.0014809081,1.0019125,0.04214883,0.034968615,0.0020258427
2026-07-20T19:28:54.081121,0.00013700873,-0.0031577637,1.002889,-0.03418708,0.004434347,-0.043775678
2026-07-20T19:28:54.093740,0.0016018525,-0.0012046387,1.0075277,-0.064721346,-0.010832906,-0.074310005
2026-07-20T19:28:54.106153,0.0011135712,0.0017250488,0.99214685,-0.09525561,0.004434347,-0.013241351
2026-07-20T19:28:54.118728,-0.0027926788,0.00074848626,0.9955648,-0.0036525726,-0.010832906,-0.013241351
2026-07-20T19:28:54.131155,0.0018459931,0.0014809081,1.0026449,-0.0036525726,0.080770135,-0.13537872
2026-07-20T19:28:54.143710,-0.0001071319,0.00050434563,1.0002035,0.057415962,0.034968615,0.017293036
2026-07-20T19:28:54.156182,0.0040432587,0.00221333,1.0067953,0.011614561,0.050235868,0.017293036
2026-07-20T19:28:54.168653,0.002578415,0.0046547363,1.0009359,-0.03418708,0.14183891,0.0020258427
2026-07-20T19:28:54.180202,-0.00035127252,0.000260205,1.0048422,0.011614561,0.050235868,-0.028508484
2026-07-20T19:28:54.193169,-0.00035127252,1.6064383e-05,0.9989828,-0.07998848,-0.02610004,-0.05904287
2026-07-20T19:28:54.205701,0.0011135712,0.0009926269,1.0024008,-0.09525561,0.01970148,-0.05904287
2026-07-20T19:28:54.218161,0.0013577119,-0.0007163575,0.9967855,-0.09525561,-0.07190156,0.0020258427
2026-07-20T19:28:54.230712,0.0016018525,0.0017250488,1.0031332,0.011614561,-0.07190156,-0.028508484
2026-07-20T19:28:54.243130,0.00062529,-0.00169292,1.0067953,-0.018919945,0.01970148,0.07836175
2026-07-20T19:28:54.255720,0.00038114935,0.0017250488,0.9984945,0.011614561,-0.010832906,-0.05904287
2026-07-20T19:28:54.267713,0.00013700873,-0.0019370606,0.9953207,0.011614561,0.065503,0.06309456
2026-07-20T19:28:54.280274,0.0011135712,0.0031898925,0.9984945,-0.018919945,0.050235868,0.1394304
2026-07-20T19:28:54.293025,-0.001327835,0.00074848626,0.99873865,-0.09525561,-0.010832906,0.0020258427
2026-07-20T19:28:54.305196,-0.0001071319,-0.00022807624,0.9928793,-0.018919945,-0.02610004,-0.013241351
2026-07-20T19:28:54.317696,0.00062529,0.00050434563,0.9911703,0.072683334,0.004434347,0.017293036
2026-07-20T19:28:54.330187,-0.001327835,-0.0009604981,1.006307,-0.049454212,-0.010832906,-0.028508484
2026-07-20T19:28:54.342728,0.0030666962,-0.0026694825,1.0024008,-0.064721346,-0.010832906,0.03256023
2026-07-20T19:28:54.354720,-0.002060257,0.00050434563,0.9989828,0.011614561,-0.11770308,0.06309456
2026-07-20T19:28:54.367173,-0.002060257,-0.0009604981,0.9955648,0.057415962,-0.02610004,-0.05904287
2026-07-20T19:28:54.379736,0.00038114935,0.0009926269,0.99507654,-0.064721346,-0.010832906,0.017293036
2026-07-20T19:28:54.392599,0.0011135712,-0.0007163575,0.990682,-0.049454212,-0.02610004,0.06309456
2026-07-20T19:28:54.404721,0.0008694306,0.00221333,0.99702966,-0.03418708,-0.02610004,-0.043775678
2026-07-20T19:28:54.417185,-0.0008395538,-0.0009604981,1.0019125,0.026881695,-0.07190156,-0.05904287
2026-07-20T19:28:54.429730,-0.00059541315,-0.00047221687,0.9967855,0.026881695,0.065503,-0.074310005
2026-07-20T19:28:54.442177,0.002578415,0.00074848626,1.0036215,0.026881695,0.01970148,-0.05904287
2026-07-20T19:28:54.454735,0.0011135712,0.0012367675,0.9953207,0.057415962,0.004434347,0.0020258427
2026-07-20T19:28:54.466703,0.002578415,0.00074848626,1.00118,-0.09525561,-0.02610004,0.03256023
2026-07-20T19:28:54.479240,-0.0001071319,-0.00022807624,1.0016683,0.011614561,0.01970148,0.07836175
2026-07-20T19:28:54.491743,-0.00035127252,0.00050434563,0.99385583,0.026881695,0.11130452,0.09362888
2026-07-20T19:28:54.504557,0.00038114935,0.00050434563,1.00118,0.026881695,0.01970148,0.09362888
2026-07-20T19:28:54.516729,0.0011135712,0.0012367675,0.9960531,-0.07998848,-0.10243595,-0.0895772
2026-07-20T19:28:54.528741,-0.0001071319,0.0024574706,1.0021566,-0.018919945,0.01970148,-0.013241351
2026-07-20T19:28:54.541743,0.0008694306,-0.0014487794,1.0036215,0.04214883,-0.010832906,-0.074310005
2026-07-20T19:28:54.553762,0.0035549775,-0.00047221687,0.99995935,0.072683334,-0.07190156,0.0020258427
2026-07-20T19:28:54.566213,-0.0010836944,-0.00169292,1.0024008,0.011614561,-0.08716869,0.0020258427
2026-07-20T19:28:54.578941,0.0020901337,-0.00169292,1.0002035,0.149019,-0.041367173,0.0020258427
2026-07-20T19:28:54.591199,-0.001327835,0.00074848626,1.0031332,-0.018919945,-0.11770308,-0.13537872
2026-07-20T19:28:54.603915,0.003799118,-0.0029136231,1.0067953,0.011614561,0.050235868,-0.05904287
2026-07-20T19:28:54.616240,0.00038114935,-0.00047221687,0.9989828,-0.03418708,0.034968615,0.06309456
2026-07-20T19:28:54.628765,0.0016018525,0.00074848626,0.99995935,0.04214883,0.050235868,-0.074310005
2026-07-20T19:28:54.640748,0.005019821,1.6064383e-05,1.00118,0.08795047,-0.07190156,0.0020258427
2026-07-20T19:28:54.653185,0.0035549775,0.000260205,1.0024008,-0.064721346,0.01970148,0.047827363
2026-07-20T19:28:54.665776,0.00038114935,-0.00047221687,0.99873865,-0.07998848,0.034968615,-0.05904287
2026-07-20T19:28:54.678193,0.0016018525,0.0012367675,1.0038656,0.072683334,0.01970148,-0.013241351
2026-07-20T19:28:54.690748,-0.00328096,-0.0012046387,1.0006918,0.04214883,-0.056634426,-0.074310005
2026-07-20T19:28:54.703213,-0.00328096,-0.0019370606,1.0009359,-0.0036525726,0.004434347,-0.0895772
2026-07-20T19:28:54.715752,0.00062529,-0.0014487794,1.0024008,-0.09525561,-0.02610004,-0.013241351
2026-07-20T19:28:54.728236,0.0033108369,0.0031898925,1.0041097,0.057415962,0.050235868,-0.05904287
2026-07-20T19:28:54.740744,0.0016018525,0.000260205,1.0009359,0.011614561,0.01970148,0.017293036
2026-07-20T19:28:54.752811,0.0033108369,0.0014809081,1.0038656,0.026881695,0.080770135,0.017293036
2026-07-20T19:28:54.765217,-0.00059541315,-0.00047221687,0.9984945,0.08795047,-0.02610004,0.06309456
2026-07-20T19:28:54.777765,0.0011135712,0.0009926269,1.0019125,0.08795047,0.080770135,-0.028508484
2026-07-20T19:28:54.790218,-0.0015719756,0.0019691894,0.9967855,0.011614561,0.050235868,-0.05904287
2026-07-20T19:28:54.802770,0.0011135712,-0.0012046387,1.0014242,0.04214883,-0.10243595,-0.028508484
2026-07-20T19:28:54.815225,0.0008694306,0.0009926269,0.9972738,-0.03418708,0.050235868,-0.05904287
2026-07-20T19:28:54.828091,-0.00059541315,-0.0012046387,0.99995935,-0.018919945,-0.041367173,0.017293036
2026-07-20T19:28:54.840241,-0.0001071319,0.0014809081,1.0021566,0.026881695,0.01970148,-0.120111525
2026-07-20T19:28:54.852785,0.0040432587,0.0019691894,1.0014242,-0.018919945,0.080770135,0.03256023
2026-07-20T19:28:54.864796,0.0018459931,-0.00047221687,0.9997152,0.04214883,-0.041367173,0.047827363
2026-07-20T19:28:54.877228,-0.0008395538,0.0009926269,1.0006918,0.026881695,0.050235868,-0.05904287
2026-07-20T19:28:54.889783,-0.002060257,0.00074848626,0.9977621,0.011614561,0.034968615,-0.028508484
2026-07-20T19:28:54.902328,0.00038114935,0.00050434563,1.0033773,-0.0036525726,0.065503,-0.043775678
2026-07-20T19:28:54.914791,-0.00035127252,0.000260205,1.0038656,-0.0036525726,0.004434347,0.047827363
2026-07-20T19:28:54.927609,0.00013700873,-0.0014487794,0.99873865,-0.03418708,0.065503,0.047827363
2026-07-20T19:28:54.939780,-0.002060257,0.000260205,1.0016683,-0.049454212,0.01970148,0.047827363
2026-07-20T19:28:54.951790,0.00013700873,0.00221333,0.9977621,-0.07998848,-0.010832906,0.017293036
2026-07-20T19:28:54.964236,0.0020901337,0.0036781738,0.99873865,0.011614561,0.080770135,0.03256023
2026-07-20T19:28:54.976798,0.0030666962,0.00050434563,0.99702966,0.026881695,0.034968615,-0.05904287
2026-07-20T19:28:54.989227,-0.0001071319,0.0009926269,1.0016683,-0.064721346,0.065503,0.047827363
2026-07-20T19:28:55.001802,0.00038114935,-0.00047221687,1.0016683,0.04214883,0.050235868,0.017293036
2026-07-20T19:28:55.013796,-0.002060257,0.0017250488,0.9992269,-0.0036525726,0.004434347,0.07836175
2026-07-20T19:28:55.026250,0.0028225556,0.00050434563,1.002889,-0.018919945,0.01970148,-0.043775678
